appid,name,predicted_revenue
1176480,The City of Time,35956.30997659348
3344370,ZeroSpace Playtest,485668.14613829844
1737510,Hardworking Hero,35392.745986419184
2868260,Urban Nightmare,138417.39609997248
628190,決戰亞爾薩/Heroes of Arzar,138417.39609997248
2109340,Pixel Game Engine,34362.42634545541
3721170,Chromatic Odyssey Playtest,158588.26738463566
3391290,Beast Survivor Playtest,485668.14613829844
1339530,The Fall of Eskaria,138417.39609997248
3698050,Remembering Emily - Mystery visual novel,59597.55735485084
1957100,Natal Perdido,138417.39609997248
1742450,西游记2021,73763.66228057277
494000,Anthelion,36068.81904716219
4065520,竿影判赎·噬月之饵,69892.42667576173
3532030,Just Keep Looting,58637.229061888596
1973350,Blade Bros ACTION!,35956.30997659348
2106770,Morris Cave,29523.47143289387
556140,We Are Stars,34342.7985561673
3754330,Apocalypse Tale,69892.42667576173
355250,STAR WARS™: TIE Fighter Special Edition,136986.46224266815
3366060,Dice Making Ending,158588.26738463566
3272020,Rust Runners,36094.34610551493
875590,Choco Puzzle,55997.01003887994
3520890,BUBBLEWARE,158588.26738463566
1023870,Northern Lights,29523.47143289387
479180,Space Universe,60959.272835005
2347390,MeowGun: Hell Denizen,34342.7985561673
3645670,Mr. Hopp's Playhouse: The Toybox,69892.42667576173
984030,Circus Interstellar,36158.38828647141
3550170,Fuggedaboutit Farm,69892.42667576173
3587880,Easy Controller,69892.42667576173
336020,Pahelika: Secret Legends,31274.971160281657
2458800,Train Operator 377 Free Version,485668.14613829844
1441770,Moonlight In Garland,37264.708177706176
908500,crazy maze ~疯狂迷宫 ~ 狂った迷路 ~ Laberinto loco ~ Labyrinthe fou ~ Verrücktes Labyrinth,138417.39609997248
528460,Rogalia,172275.64833388914
590660,Shop Tycoon The Boss,35392.745986419184
1198390,Kawaii Girl,27410.67077815149
1919090,Embers of the Zombie Battlemage: Halloween,58594.59749989414
2236600,Clad in Iron: War of The Pacific 1879,59597.55735485084
635320,Last Day of June,377187.5956264003
4124300,Silhouette,50559.51236888797
1150530,Wizard with a Gun,495676.16934785084
2074360,The Obsessive Shadow,33285.946442034445
1395520,The Séance of Blake Manor,62871.42257367246
1446540,Fillit,26532.01014122109
856210,bit Dungeon III,36322.20271307129
3016120,Beauty Solitaire,24936.12883208735
2526070,Dirt And Flo,58594.59749989414
817620,Gingerbread Story,49493.07151360099
2948790,CROWDED. FOLLOWED.,50317.54268332448
1594860,GashiShachiNoSachi,485668.14613829844
743340,Tanks Meet Zombies,36158.38828647141
3441890,Poppy Playtest,158588.26738463566
2702590,Sidereal,485668.14613829844
1873420,Jigsaw Novel - Public Toilet Sex,64378.70526067804
1103330,Card story,60959.272835005
2862850,The Vault,485668.14613829844
400570,WarpBall,36868.31763290175
2307180,King Clicker League,55997.01003887994
3192670,Downcave,31274.971160281657
3353010,MAKRANA Playtest,158588.26738463566
3065810,One Room Dungeon,37183.304707515934
3451330,Lady Knight Quest,46246.023763267745
2709710,Succubus 2069,55997.01003887994
2553980,News Tower Playtest,485668.14613829844
3275460,Five Mysterious Murders - Part 2,69892.42667576173
1272690,Car Crush Racing Simulator,32985.5952063929
250620,Among the Sleep - Enhanced Edition,722655.0381806985
3596150,Rocket delivery: Space Wok Playtest,158588.26738463566
241910,Goodbye Deponia,180703.63839008263
1841270,Unstrong,485668.14613829844
3718100,银河模拟器2：星门 Playtest,158588.26738463566
2065630,Goat's Tale 2,35392.745986419184
2698820,STRIDEN Playtest,158588.26738463566
1124520,Laranga,47504.98344765904
3406780,HardAF Playtest,158588.26738463566
808290,Runes of Magic,158711.47695291913
511540,MoonQuest,34421.54870319915
1017380,天空傳説,66706.62626187677
2204960,Null G,165916.0493970208
3707810,Winter Games Collection + Advent Calendar,70123.35816213186
702820,By Any Means Necessary,31274.971160281657
368000,100ft Robot Golf,36145.48861523983
2420930,Heroes of Spyria,31452.208373792462
1558210,FortressCraft : Chapter 1,35103.0623995737
1191630,Shantae and the Seven Sirens,678587.1376866003
1136930,Gekisou! Benza Race -Toilet Shooting Star-,35392.745986419184
521720,Uncharted Waters,52732.213512846414
3210870,Mouselash,30626.918915062986
1534050,SCP: Breakout,36578.381621604945
1285620,Alone Journey,49078.17990942333
573700,Island Tribe 4,30626.918915062986
213030,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,186065.31301307987
752780,W4RR-i/o-RS,35392.745986419184
2012590,LUNARBALL,485668.14613829844
1188100,Dragon Stone - Legendary Archer,26532.01014122109
667610,Ancient Cities,583175.4149811241
588620,Mary Le Chef - Cooking Passion,45019.47225065772
3227110,Remain,70123.35816213186
642840,Red Bull Doodle Art - Global VR Gallery,138417.39609997248
341080,NeXus: One Core,35392.745986419184
3849460,AnimSprite Pixelizer - Convert Hand-drawn Animations to Pixel Art,69892.42667576173
1044410,Little Gods of the Abyss,34686.22860042739
608540,Blastercell,35392.745986419184
3344920,Living Sim,49078.17990942333
372330,Beauty Bounce,30759.047355106894
3943000,Nullpoint Protocol Playtest,158588.26738463566
1608450,Hellslave,399641.6669493097
395520,Missing Translation,205570.89757226573
1861130,MindBloc,485668.14613829844
1923640,RecMaster Pro - Gameplay & Screen Recorder,35380.3197880644
423220,T-Kara Puzzles,31274.971160281657
716640,Sigma Theory: Global Cold War,116788.4290279248
3333310,HOLES,62237.356652364215
3481360,That Time I Found A Box,64625.85181588689
2292840,My Lovely Pets Collector's Edition,30233.78262609135
1684930,CULTIC,1060383.5889622697
3582130,破环者 LoopBreaker,51809.307320444255
1031460,Sail Forth,180867.8057116079
1007630,Wraithslayer,30626.918915062986
2081290,Battle Survival in Space,49078.17990942333
3192000,Neon Colony,69892.42667576173
3605920,Cosmic Concealed,158588.26738463566
1254140,SpiderClimber,63369.67306092319
2185320,Lost Trials,65256.53170018238
943950,Photo Finish,35392.745986419184
2242660,Small Bird Forest,47504.98344765904
1580970,Samorost 1,485668.14613829844
758020,DMD Mars Mission,35956.30997659348
1568190,Cat's Life Jigsaw Puzzles,27410.67077815149
2199300,Tower Skydiver,29523.47143289387
3024050,Summer Games Challenge,55997.01003887994
1687730,IRON WORLD,35392.745986419184
2588930,Blood Red Playtest,485668.14613829844
3044710,Flatlands Playtest,485668.14613829844
1960610,The Ball Flow - Nature and Light,35392.745986419184
3355060,Unknown Hero,69892.42667576173
2637900,Cubicatch,35454.094906472514
1128280,IGOR MAKS The Meme Lord,35956.30997659348
2878330,Climb Challenge - Find Items 4,56837.2462868357
2714600,Hidden Capybaras with Orange,65256.53170018238
1455420,Choco Pixel S,27410.67077815149
2429270,The RPG,67405.89643957025
2720700,Karos Classic,485668.14613829844
2667380,新入社員は元ＡＶ女優 ～ドＭな彼女は淫らに堕ちていく～,59248.86372817492
2054730,Tempusia,138417.39609997248
2026690,A toad well travelled,31274.971160281657
1855480,Blue Jay Joyride,31274.971160281657
1513550,Table Tennis Pro,60959.272835005
1377160,Dragonium,66011.60783728438
709400,Low Desert Punk,35956.30997659348
2288560,FIGHTING PUDDING,37476.69527088349
1725480,Follow The Cat,35956.30997659348
1857640,Forest Kingdom,63369.67306092319
3291080,DesperaDrops,99134.35767497995
797440,Fantasy Mosaics 26: Fairytale Garden,26532.01014122109
1212400,Heroines of Swords & Spells,130095.81290797725
277870,Diehard Dungeon,46047.603400468455
2866250,Bar Breaker,31274.971160281657
3430470,PLATiNA :: LAB,319764.83892255015
769030,Twine3D,27410.67077815149
3791590,Cho Aniki Collection,58620.09981962502
798200,Tomb Exploration VR,37256.498859133244
2574650,SHAPE HUNTER,65256.53170018238
3059390,Hexagod,44080.88066383402
1814460,The Brave vs Dragon,35392.745986419184
1079730,Ehandcipation,32725.77397382055
552630,Keep Watching VR,165916.0493970208
1484790,Grave Knight,63369.67306092319
2132510,32 in 1 Game Special,27410.67077815149
4105240,Chakana,50559.51236888797
3507420,Remains of Yith,33285.946442034445
3631450,BGMOBA Playtest,158588.26738463566
3327260,Eloquent,64378.70526067804
1973310,Phoenix Springs,39846.86763723621
756890,Alive Hunter,27410.67077815149
657070,Dream Hills: Captured Magic,27410.67077815149
2679960,BIG BALL SPORTS,66011.60783728438
4056580,Arthur's Kindergarten,70123.35816213186
2016190,Another Crusade,31452.208373792462
1501640,Fallen Rebellion,55997.01003887994
827000,Celtic Kings: Rage of War,50613.16502812202
1319290,"Damn, what was yesterday?",37476.69527088349
1786860,Fertiliel - Cupid Simulator,35392.745986419184
2889780,SPELLHACK!!,33285.946442034445
1398510,Galaxy in Peril: Time Trouble,64378.70526067804
1709320,Five Likes Please,485668.14613829844
3343390,Ship Of Mist,33567.66932328272
856130,Dark SASI,57525.198323706216
1228570,Gamer Shop Simulator,32022.32451621742
1450780,Gael's Quest,31274.971160281657
3055400,High School Rizz Party,35392.745986419184
972420,Houdini's Castle,35956.30997659348
1771540,ZenVR,34609.5042813991
2632570,CriticalOrb,30771.01265309398
3282440,10run,49078.17990942333
1342740,Moose Life,33565.876597858616
2785070,Ani-Chess,47504.98344765904
91800,Cloning Clyde,42889.618450781556
3283700,Islets Defense Playtest,485668.14613829844
1342270,Nofrills Solitaire,36446.59301319797
364380,CINEVEO - VR Cinema,33224.119790883444
1843110,Makis Adventure,30228.971917419967
930290,Duck's Inferno,49078.17990942333
1553910,My Friend Stalin,51038.43465461408
1383830,Breadbox,35956.30997659348
764830,Snowmania,32725.77397382055
529590,"Please, Don't Touch Anything 3D",161793.75180689344
4175740,Monarch Cocoon,70123.35816213186
1633070,Pulsar 174,58637.229061888596
3485770,Not Sure About That,58637.229061888596
1479530,On Closer Inspection,138417.39609997248
788700,ValeGuard,42680.953565010466
2477720,Creej Corruption Playtest,485668.14613829844
2974650,Solitar: Retro Picks,39917.4691189581
284890,Left in the Dark: No One on Board,76032.97252407932
4015120,Luce Spenta,64625.85181588689
1557300,Binger Ninja,35956.30997659348
3164390,Sarpedon,485668.14613829844
1032590,Heaven Dust,65546.09017687847
995280,Stary,27410.67077815149
3364140,Zombie Survivor Playtest,158588.26738463566
759750,Doodle God: Alchemy Jam,27410.67077815149
3170540,Backyard Baseball '97,672839.3859519088
1651890,Haunted Hotel: Phoenix Collector's Edition,35392.745986419184
720670,Cats Make You Smarter!,305672.6892466454
3272890,江湖宝鉴,35392.745986419184
1211990,The Clockworker,29523.47143289387
1587660,奇迹世界 miracle world,64378.70526067804
2177820,Pantazil,485668.14613829844
2119670,Forest Golf Planner,30903.08576116176
673480,Timbertales,31274.971160281657
1083870,CountryBalls Heroes,60385.738483280664
3040000,Welcome Home,35392.745986419184
2060230,Infested Fortress,33618.20277700807
1003850,Dark Sun Pictures' Dark Sun - The Space Shooter,64378.70526067804
2618890,KOV,485668.14613829844
423950,Deadlight: Director's Cut,67155.64124952481
1245780,Mirage,58823.07464636264
2328310,CUSTOM MECH WARS,74693.62762112728
839960,The Technician,36068.81904716219
2386970,Bifröst: Through the Realms,485668.14613829844
3001970,Coloring Game 5,158588.26738463566
348950,Ame no Marginal -Rain Marginal-,48217.31551221886
2265310,Bug & Seek,59669.40666261821
2524580,Embers: Return to Dragonland,485668.14613829844
2506740,Abyssal Descent,485668.14613829844
1943980,FITRIZ,138417.39609997248
674800,Tailwind,30771.01265309398
2527270,WarOfGods Athena,55094.69837603659
11130,Sherlock Holmes: The Mystery of the Mummy,278408.16264021536
2610810,Zoo Simulator: Prologue,485668.14613829844
1029170,Skautfold: Moonless Knight,29523.47143289387
3351860,Thrustme Too,64625.85181588689
3804190,Kasama: The Awakening,158588.26738463566
3179900,Match 'Em,35392.745986419184
1796410,The Touryst,35941.889712300625
3164970,Hentai Tales: Sex Institute,49078.17990942333
919730,Project Z,63369.67306092319
3058400,Cam Star!,59597.55735485084
1701370,Practisim Designer,485668.14613829844
4147730,Survivors of Cloudacre,70123.35816213186
1332280,COVID-19  Epidemic Prevention,56837.2462868357
3953720,MaLaTang,62237.356652364215
3614580,GØRKJES - finger food fighting,50559.51236888797
1769410,Hero or Foe Playtest,485668.14613829844
1812950,Ragdolls Playground: The Sandbox,30771.01265309398
955120,SCUOS,35956.30997659348
3012270,Doomed Stars,64625.85181588689
1968790,Alkali,25853.059524444267
792040,Detective Di: The Silk Rose Murders,81643.64243793132
2733310,Mazemerizzz,47504.98344765904
3316330,Undead Hunter Part I,24727.41549654346
2868380,Feed Da King,35392.745986419184
2714260,"Pulsar, The VR Experience",35956.30997659348
1172310,Mona Lisa: Beyond The Glass,141724.96574564153
1840860,Nova Odessa - The Demon Trainer,35956.30997659348
1480280,Alien Dawn Playtest,485668.14613829844
3413140,Monsters in Moonlight: Block Braw,24727.41549654346
1301970,Hentai Collection: Memory,49078.17990942333
1474740,Horse Tales: Emerald Valley Ranch,161664.9130650754
1597460,Fantasia Sango Mysteria,485668.14613829844
3250670,Fake It,59597.55735485084
2733690,Grub Truck,36958.84358465102
1202480,36 apples,278408.16264021536
3304050,日進月歩,62712.00587227126
2836300,3D Skills Start Here,69892.42667576173
1598760,Carrier Command 2 Playtest,485668.14613829844
857450,ISLAND,638506.124937263
2328070,The Dorm Is Yours!,63369.67306092319
4000510,Your Teacher,58102.868588828154
3176650,FightArena Playtest,158588.26738463566
1347350,Killing Sun / 抗日大刀队：日军总部,31274.971160281657
1726890,Hidden Kittens: Kingdom of Cats,64378.70526067804
3047720,Wakey Wakey,34760.32538229743
1944760,Luminous Labyrinth,64378.70526067804
3054450,Idolverse,59996.85876106439
3716600,Mage Arena,59597.55735485084
2900460,Trance Tank,51809.307320444255
2393580,The Dead Await,35941.889712300625
508200,Bacon Tales - Between Pigs and Wolves,35956.30997659348
78000,Bejeweled® 3,1653793.200198841
973110,Hay Day Farm 2019 - 卡通农场,36868.31763290175
781500,Candy Snake Master,23233.489569542002
4147110,Deadrock Redemption 2,62871.42257367246
706690,Megatronic Void,27410.67077815149
1923790,Linelith,64846.378257163524
2207010,Yōkaimaki,485668.14613829844
1648800,Husky's Adventures,30771.01265309398
328270,Leviathan: The Last Day of the Decade,118887.0822427078
3123460,Dine 'n Bash,138417.39609997248
743070,Paddle Master VR,55094.69837603659
46200,A.I.M. Racing,27410.67077815149
2509880,VersionThree -INVISIBLE RAID- Playtest,485668.14613829844
1216710,Cyber Manhunt,1836638.799551067
2772540,RoRX Playtest,485668.14613829844
3484560,Compass of Destiny: Survivors,158588.26738463566
1606890,Gun'eM,35956.30997659348
2998670,Flying Frogs,47504.98344765904
3978350,AirLoveEngine,59597.55735485084
1717280,Retro Golden Age - Livingstone I Presume,55997.01003887994
3540710,Deskie,158588.26738463566
2768900,Hornet the Vanguard,31515.215758154514
1084840,Living Dead,138417.39609997248
270190,1HEART,35163.459023431344
1043450,Yinyang,63369.67306092319
3071270,Linum,165916.0493970208
1408630,Hungry Horace Revisited,35956.30997659348
455820,Omensight: Definitive Edition,376027.81476463465
3552750,Enfora Star,64625.85181588689
3518640,HeavenX Playtest,158588.26738463566
2960670,3 Chicas in Tech,55997.01003887994
3824850,Burn With Me Playtest,158588.26738463566
1189590,DEUS EX MACHINA: Stage Zero,165916.0493970208
569390,Street of Sanctuary VR,55997.01003887994
913850,103,38864.097986781664
3338800,Capuchin Playtest,485668.14613829844
3458530,WoofWatch Playtest,158588.26738463566
3117680,Hentai Girls Gallery,49078.17990942333
3747070,Gravitee,51809.307320444255
1565200,Road Flash,47504.98344765904
2380230,THE JUSOU,34686.22860042739
744890,TEEN DATE SIMULATOR,66011.60783728438
3092110,Dungeons & Kingdoms,61535.44681611503
2304770,Neurotypical,60804.704501003136
2532050,Vampires' Melody 2,55206.204748959324
3206260,Match 3 Game The World Is Going To,63369.67306092319
613420,BOROS,34686.22860042739
1701950,Crossing Guard Joe,43145.07364954323
2972210,Microsoft Allegiance Playtest,485668.14613829844
1066160,Captain Fly and Sexy Girls at the Night Club,49078.17990942333
3471670,The Flayed Man,42469.36488230507
3982400,Jolly Junction: Static Screams,62237.356652364215
2955060,Off Air,485668.14613829844
646330,Darkness and Flame: Missing Memories Collector's Edition,43258.479345973545
2284810,Through time,485668.14613829844
1389730,Abiko The Miko,27410.67077815149
1785460,Hotel on the Grate,485668.14613829844
232890,Stronghold Crusader 2,699347.1331301406
1060350,War of the Seraphim,64378.70526067804
1098640,Eormor: Shattered Lands,27410.67077815149
858820,Tribes of Midgard,2813742.3945584223
1767310,Midnight Mahjong,38721.25775655442
3629490,Prototype Juan: A Tale of Two Mundos,52675.4300692182
